Y,X0,X1,X2,X3,X4,X5,X6,X7
0.9954954851752553,-390.18811947173134,26.67005947448031,49.31088447059784,54.055063253157755,301.98606804228683,4998.2058718357775,55.731579039941934,3.7265996467363673
1.3415567067430758,345.4976462862864,31.161114248245035,49.07882611785476,55.47755745848456,302.4990905123676,4999.722470303473,55.53092356282992,2.750256088076625
0.7341887104901974,-199.91190289921823,35.67727305229983,49.2085063200622,54.06607236608097,297.4242228114248,4997.9827600979015,55.62991604511782,2.981091053635711
1.3618434743439236,2828.087721438535,20.5430704010742,49.0232201946343,54.00987479092333,300.01385625852447,4998.218800099696,55.536465197439234,3.283278037755313
1.3999999954100133,422.5108700421084,10.544288998673306,50.312111523469696,54.53409942904854,301.24146236569857,4999.063143566419,55.46351987399941,3.26776755569194
1.1802749752804576,1178.6330421587522,16.93622412915692,50.76955102909426,55.23489393068039,296.66814220811506,4996.846605032477,55.352715392438874,2.8534618967658334
1.3999999999312325,290.6456632220348,34.791434420896444,50.49893583193817,55.38577341374112,300.0175035162245,5006.142757610984,55.520493196457416,3.939768610880952
1.399831443258805,3721.5213772139127,32.43234375602902,49.7544765626723,54.945078241765366,297.91009505254,5002.288068831989,55.46866236191871,2.270941241741336
0.9073339835408354,1300.866453226906,24.425739317950896,49.88502702459585,54.16169487964029,300.67199740217904,4995.639472652683,55.290538365611056,2.696713430261686
0.7311755773439846,2015.350109898412,26.743413441812628,50.72730213815684,55.31591818474352,301.07010227913486,5003.448723129032,55.70976046151984,2.7724606312545577
1.2793710775634235,280.1987978277812,34.675117271363845,50.50781786702933,54.9512543782492,299.9743332685919,4996.621512526068,55.34204233219385,2.8919261336246693
0.714793247662776,1489.3212144705565,34.115475889362884,50.29261972461495,55.914752332596656,301.24007950947487,4993.643909619536,55.61698962863063,2.678092066198905
1.362703808092144,89.09819944799438,45.69929219669513,49.12067225042596,55.058685887484096,300.54200402092187,5008.388398974816,55.41175970724689,2.195112079709125
0.9632800059999284,2195.1717658862326,31.814693174285512,49.7237426682874,55.368759177304206,299.98615909716864,5001.88470851265,55.354652384469354,3.4518233396019
1.1345458969907494,1157.8475243527944,28.322764700101217,49.00784439237907,54.202961851312445,299.0482914869345,5001.581985190764,55.658135176281846,2.398665036206847
0.9020977238862752,2147.1286499447224,40.31324384636795,50.302031113011225,54.48197125119943,303.97656608631127,5000.1576664194135,55.5733547860162,3.6121822057628465
0.9402517477069344,748.99944273658,21.276865176256045,50.390241646848665,55.86666298606732,300.67766993102254,4996.370782900555,55.50487112837786,2.9405923307577746
1.3979736789837398,332.2216169269463,33.087759415800086,50.61267004084057,55.95229462447677,300.4730973326608,5000.890147210899,55.64070450134457,2.8517592556553986
1.3994335768341188,2056.5056545568173,26.232060130724705,49.148863572968885,54.32160783617572,300.4507418135504,4994.364888315902,55.100862446056446,3.3743889645902625
0.7110885189467442,-20.927030621760764,33.72202746522634,49.18304944500738,54.43230529242441,302.726650022911,5000.786645540004,55.37958006462416,3.4634951490542294
0.9921556089744482,52.90832119736359,30.260106152587003,50.18497645253426,54.970024337601565,298.38816119464167,4993.327529804901,55.60037856606832,2.070543449956989
0.7805231938809264,864.175461310095,32.77428539181486,49.645665373797776,55.43332827235668,298.74036143537955,4999.791440530656,55.2835981210422,2.4312534087206874
0.7018683138450226,-55.84541200396087,27.397020961040667,50.5747153036953,54.39814279114588,298.3261137796485,4997.928324338578,55.374898336181936,3.3508593581583246
0.9689644750757027,2095.9626558595146,30.580163559244,50.84089526006488,55.77070691837308,297.9736920105344,4997.10481101095,55.302760963674295,3.823017513620992
1.201828876811553,-894.7788516055941,39.660275830621806,50.56341793700072,55.51248707061057,301.03894479629315,5001.928574292945,55.7516634143933,2.630133274604749
0.8082922451955418,2607.1721289848256,25.83096333995806,50.64969553134789,54.21470860720349,302.7952275136237,4996.29780945,55.427219182106874,3.487206366812696
0.7538358975840669,-875.6778698703075,34.359476203759165,49.13663562935432,54.65039210336436,301.0499178125336,5001.088265981857,55.569089946117984,3.237900466078941
0.9938992307796086,1359.909710045457,24.069857596970568,49.14613343102224,54.13599923003047,295.96326996903167,5006.5044649544825,55.609907311223935,2.6987244686951466
0.7404966470998026,426.5656877239391,37.383919843349744,50.26720407348394,54.54239029658639,302.4311508721221,5003.9303402172245,55.74032894807602,2.776665464714984
0.9140414809979532,-206.30691672928367,34.20879086806219,50.696152313760095,55.816577012555626,299.81980128823733,4995.308308098695,55.67024764579429,2.5978411160047727
0.9777563940446548,2459.0665272652404,32.06346730895815,50.89597313010199,55.95252742609439,303.10797309252155,4996.850639132971,55.40696539724141,3.6943365445352794
0.937300267159097,1625.2737335154336,28.039553415153705,50.41423456606602,55.576479562008366,303.7209556648182,5001.970807076542,55.286759819912845,2.917308261469286
0.8086666554049222,1392.1211467274584,30.851873277676496,49.03473652452752,54.841565140031214,301.3387011619945,5002.26277254568,55.62333526731945,3.0202587323800167
0.723122753451582,167.3317974169641,18.70809880439929,50.39599671841065,55.814891420492266,299.04744189415896,4998.318663849802,55.18447253165548,2.7400342624061658
0.7152345047682217,1144.3833609555247,35.97309218868956,50.88242867734771,55.31068846921154,300.8844697378983,4991.508010054452,55.759612816052105,2.642522635065867
0.7889863430840263,1425.9443405766954,15.189492237608738,49.6601013281589,55.132303549341614,302.67523973575686,5005.052226671555,55.462645729347166,3.4283475720522265
0.6743768616449011,76.3959725902153,30.76222153486985,50.60701225047645,55.73038240944295,299.8617450684696,4997.959200533655,55.073709925714574,3.380608558518188
0.7701566602540902,1739.7480401759055,30.927166290647826,50.66409856889606,55.01002869843995,303.18260379565305,5005.611397475105,55.51730084241947,3.6927039151999015
1.0209123448690356,-1049.7935319371347,25.939425488805043,50.3483947394701,54.929354903911616,296.4818920836814,4997.04797666908,55.56017703914178,3.16653107131041
0.9171890383873392,1035.4928249275006,30.965540750027174,49.65006923352488,54.97715197750093,302.2209500315285,4996.905552941747,55.4298341548456,2.493858895757236
0.8129791386599537,1519.1482509086386,24.08308208952707,50.73295769221361,55.22699392601445,301.46265793237336,5000.751407240142,55.61871316295931,3.29633664162922
0.727171682713839,-353.1775757297545,30.762456405836986,49.084606408377766,55.52811064448208,296.5288323218194,4997.812895616532,55.422294447176,2.366473643798788
0.6859838140970517,-75.13345227345006,35.476465623794034,50.975476172762434,54.607361544028585,300.1946828319103,4999.8100295435415,55.65505684279263,3.0936266340004748
1.37658795835404,1003.2583871732134,36.665209691474075,49.38143773967377,55.79281383007142,303.89708210439505,5000.895174388176,55.5483975473975,2.0684501177140797
1.1790193675831384,1636.064005871586,26.452620047595037,50.20163576684961,55.28023461567239,299.93778317733944,4996.533337723427,55.60630500141246,2.314822705115743
0.8280285868307542,259.48531362638806,42.30617618752191,49.65028414788653,55.28856701816397,298.948922189406,4994.04107998716,55.747112690790026,3.49548261368786
0.7087980766989113,1990.2261749082247,25.724242490220167,49.75570937796183,54.511249495915486,300.35322852452344,4996.163529129923,55.48090672544754,2.9278892512464765
1.3334811544678975,772.8546494629089,19.76864032727605,49.17286927307916,54.27806650991971,296.1420669396619,5003.241173409182,55.63827595970695,2.0706686746737937
1.3663718699452785,764.4574141952115,15.096323825836096,49.84077586780951,54.52093650997991,299.4796820393599,4993.804987948585,55.394065209679646,2.2302440512900112
0.7996673692884398,1167.1273504015426,14.867373988388406,49.079719776918736,54.19973492508941,297.3091724839442,4994.745975522769,55.45532511284897,3.493557540060064
0.826905491966139,2048.4074173366703,33.311065895695016,49.786627532361486,54.298913191751055,302.31501616784743,4995.218130502633,55.34597414638755,3.5869153661528776
0.9268829986887408,1966.2841692008224,32.193576717060154,50.484583492061965,54.85676984999787,298.2146470411065,4998.4285979810775,55.72989536119517,2.488229761050719
0.8745289712662474,987.7634774283059,32.508793327999875,49.592364907810314,55.517918314073434,300.4832457570904,5004.8612267795725,55.69391854307227,2.4444444202126205
1.1916141871751356,-220.58679769050505,30.51203724453821,49.397555198537454,55.0436793006841,304.8100451296194,4998.421025541682,55.37343411757599,3.160868793317119
0.840241433342075,577.1449462284814,35.32427175253347,50.553567814047504,54.52978508592205,299.0408514118117,5009.837104980641,55.72289149145387,2.390896092751224
0.9232052940423726,-36.43849962466573,19.49546299693316,50.66996690023909,55.567404593152574,299.17449204133464,5006.364532246647,55.72151870637245,3.007359066721619
0.8138079159476349,1173.1438328225677,25.18902813594228,49.42361242920168,55.60086372191084,296.7025061390564,4995.195216790992,55.795519188807525,2.2147778420423974
0.8079035026097026,-105.48461844830638,37.3403016727715,49.62437694769207,54.078602417509565,300.2771302354444,4999.404914123861,55.85874790065636,3.775789410142535
0.8852810045647483,410.1103256365598,23.54273073092701,49.659642171699744,55.66846784936921,300.9746019673694,4994.822539478823,55.617897987988094,3.1933662099519733
1.2617240062966455,4398.899713021918,29.391342462410872,50.26834670638098,54.65948422882715,298.5873704214849,4994.030831267405,55.421469628479855,3.2282187343809765
0.871720506771601,2533.9419344031867,31.55751356014358,49.09082901503096,54.34575049520603,295.5432352685858,5000.909611846063,55.91729987998338,2.0408426114727893
0.7206539874004014,1256.9181955783033,20.195484549104982,50.468774164301216,54.880407335094205,299.63851856483643,5002.161378988857,55.228716285619385,3.900877848821605
1.0785323851640345,1382.2539770087624,35.85548846950272,49.11667739292334,54.95797016338275,295.65184804109856,4997.024565326715,55.33221692435665,3.735200308213321
0.711187925228383,1027.0713495639086,29.04388102443324,49.624369706626574,54.11362938236596,299.70430490318887,4996.702005230055,55.51239727425152,3.411089612200477
0.8489102346804318,-279.91602482152246,28.71574891896383,49.41173233048154,55.34551772761266,298.5258205305006,5003.691855713513,55.352284368114624,2.4387272139022267
0.7187394380604354,-300.7063537245256,28.857505356881006,50.84198657040408,54.51407327318295,300.68790225174456,4996.077387247101,55.44000700867464,3.343440747405229
0.715434328482645,1066.0922243869118,33.11827284053874,50.38567917816927,55.67283964003235,295.3946293293193,5001.94494024364,55.140049717329326,3.3740793029487057
1.075051523669722,135.28018025187777,37.31299637395772,50.110434469585,55.94978808423126,298.8581360571458,5004.340789352729,55.27482570211107,2.7526604231447456
0.9595104037156716,1736.7924948925713,26.650199503274003,49.430241652614335,55.60003747933886,300.4444118285408,4995.313009459727,55.382904407813975,2.9235972102916645
1.3955198953345478,1370.5764345264386,29.08719177825713,49.19593109201182,54.44805768563639,298.8201406266198,5003.622289175815,55.49040180771327,3.9138465114589382
0.7488162301198101,5819.830004708008,29.200152853496245,49.77857462817976,55.82924886120694,300.5275739990831,4993.666312122316,55.336689260728605,3.0193752291140856
0.7353667652138115,1922.646761387156,22.469802013847158,49.58676559451824,55.41319805452662,300.87811255902903,4999.867187357452,55.403410587833214,2.1979871927091725
0.7237341889050847,1485.936317693816,37.35771669064756,50.83036777632815,55.78217890560966,300.4313143479771,5009.030421936637,55.3205605355697,2.7242195017601745
0.8913835433283629,2471.4745544589064,32.706371949751315,50.48351472599117,55.49420902886602,297.9283202772162,5001.668544188936,55.27948879174725,3.475256000602008
0.7321218393461811,2243.2657681387936,36.6790183696565,50.06698981414648,55.84676887833683,300.09056178627355,4996.786148257906,55.05908225400164,2.173459465088347
1.010313497394173,873.3009778828746,28.89704469422448,50.795922721281805,54.341728955395915,302.18458193242697,5005.007947026482,55.64872473516849,2.69747785546532
1.272854868373694,5911.093525531912,31.538617226016584,49.22396808512072,54.686020102509474,303.0713854129486,5000.339636915112,55.43457619083156,2.478208856253013
1.1184023439690989,976.688811050334,26.706789602373615,50.63241716330055,55.00270632941753,304.85063078194526,5002.492460052382,55.7157449601543,3.6663050070029697
0.7560134253533731,1643.8370827582376,30.926387869170934,50.97121264954141,55.204870389613454,300.86710036391577,5001.300638331151,55.51955631652061,3.0029669664413854
1.3210760973750657,165.5081645595036,48.33927122486425,50.46808176067822,55.274074858127,298.5946122444038,4996.904494103595,55.38093894362283,2.6187282758974666
0.9695427651812129,1883.3242369742463,21.336026111870524,50.395139257191126,54.427516271232975,297.49459643434733,5000.802130248536,55.480006788021576,2.0516115815059535
0.7604639089571578,75.15674311869049,20.412067717169137,50.98361723617589,55.235294900030446,299.06339582580665,4995.873709664459,55.348873431848965,3.364852104042804
0.9138240798346533,268.26794314235497,26.144286415865352,49.11313275387667,55.952090942686326,303.910283618063,4997.983727249106,55.76107863546386,3.049961399868655
1.0182916180650752,1412.1421711063867,30.86634569925185,50.11048308683432,55.66366330942654,300.2209834499722,4999.070493479957,55.1378428726189,2.81152620927881
1.3999999997950336,435.7068889494717,26.51345793395893,50.51580231180846,55.4818634255839,299.45409659510426,5000.839111943253,55.16978143923858,2.8528797829208057
1.3999106915218966,1373.8504614571002,20.117999452561815,49.238367138983904,55.20144567985694,298.1677691304648,4999.48691569529,55.83022275808101,3.4997522405938826
0.7715719625203215,-344.490926881121,16.13797398497096,50.250917484755554,54.79937310459873,303.88076091670325,4994.0827946672125,55.70950617021269,2.249339107380469
0.7793265314701316,110.26700234144651,19.701965868495552,50.35433233388533,55.7934945007857,299.65242689869785,4996.6286449976105,55.40736328423803,2.73388240724123
0.8243481033955482,783.4798744393142,29.844858379024338,50.4336616160242,54.211079535691226,300.0323562296534,5005.821872138216,55.399454294394154,3.5017173831595443
1.0448126382947658,-480.5425049399223,32.85061523336241,50.11536419374714,55.38860490610355,297.81571718884175,4992.305331125841,55.5578387436535,2.499002621032077
0.9579618571429959,1804.1041047128824,22.655825885876435,50.86339068219792,54.179926193760906,300.96150531911144,4994.534956852106,55.6166945594271,2.1311784919432046
0.7890842012928668,1063.6394249950624,41.194229430622165,50.24018621448717,55.8209422426508,298.0875046181618,5002.457636676915,55.317526593741945,3.440045693346669
0.9129647717519485,577.0200375559747,27.454683330229983,50.45360333760964,54.57323536137692,296.5324511936162,5000.508676538102,55.91649085671964,2.9819815247129635
0.8704538557002905,487.0165894187349,19.912898466201984,50.51350813324433,55.77590597988805,299.9832684834695,4994.924304591968,55.66927031004543,3.7775407408836994
0.7645629564232713,577.2151435722291,29.35595007623676,50.72661752400988,54.83679631381471,301.3685247845504,5000.64936457742,55.78981375802382,2.211923340134305
0.9078389784025727,-322.47603637515545,27.475920682749678,50.10730230245134,55.92927894919876,298.84631100839954,4997.545586981454,55.29509089893799,3.7725125198706895
0.9236553286251272,3177.596193270934,37.96428570290228,50.17099747357871,55.71776369514739,299.80822248137235,5001.005550086132,55.477198433852955,3.629698981698653
1.0404806056774656,1627.6958916243427,31.194432255444223,49.05373549135453,54.25888335722802,300.7624247657648,5004.114517374681,55.33635409544369,3.0878651484677424
0.8132821270394937,-222.20756987790153,20.42805456029124,49.57020873386911,55.51837790388812,300.1824569250192,5000.738011653487,55.24002533023784,3.9739944042908464
0.8796144903687608,2163.9291029645137,28.65381455973652,49.27326278309936,55.81557650519398,296.1199565923221,5006.276078203149,55.47594454548562,3.651984506671352
0.7664925225566654,527.1713518822742,40.196570296241056,49.21954775926636,55.83594093843256,300.7340716878004,5004.063758899949,55.57531384884529,3.0683951822363804
0.7383481769898615,590.8914527918477,37.99889536293448,49.7156802381024,54.95769645483083,300.920013182424,4995.57964854932,55.28940963103095,2.362881496775647
1.0340067695426534,1020.7784194141173,42.74217917346797,49.09424570088042,55.94396138579149,298.50182169164555,5001.28937204928,55.428120827077606,2.4471012028128043
0.7090671001199118,1332.1809351888753,28.895138009799865,50.804708214099406,54.04031152603744,296.9892375509041,4998.095226165737,55.88820711072062,2.4074833361290997
1.066287700273727,206.72352955143828,35.2831138047398,50.19976873509161,54.66335973293177,296.36982228641534,4998.234349670456,55.59363257025088,2.522754199070545
0.9067590465659955,1468.306277735276,30.013176056724213,49.06222386010255,54.68507968396148,296.06542470479144,4995.7397212948445,55.81965998294121,2.261199185201905
1.3023851673335218,-72.1079917649713,25.891675408402783,50.43679837990521,54.70182578860216,298.86057925589364,5001.243343393554,55.351314308048366,2.4298448893119438
0.7087009477472842,717.4744388235946,47.17781423703254,49.73799940086798,55.684196252995214,302.2597197760011,4995.820903322888,55.64883627460908,2.8945018452174014
0.7414215159221252,1752.242535284474,32.41687106720821,50.69654576369336,54.39738465580969,299.6803586065459,4999.121751189398,55.34322416938048,2.3763398235246926
0.9486196420864407,3257.2946710959086,29.25319935933986,50.66792924254577,55.66610191763903,297.4935502716008,5001.973696087023,55.652845255079846,3.531859807487949
0.8415283405321472,6.6696774062609165,35.38462305235552,50.00760376581581,54.4818283252312,302.8706850238545,4998.349515867307,55.44042653976703,3.636528057136205
1.1487658715674147,585.1866413095489,26.098391158488614,50.9151394780297,55.85842158772214,299.8343594871571,4999.968544482224,55.45259264281605,3.1944262450227336
0.8537107957486649,1096.8936885435223,38.59568602266768,49.75014628217247,54.90597126400548,301.989347923056,5000.692558395167,55.45523164087972,2.7969361425919055
0.7023580417937401,-1086.0031344130412,31.637350555109045,50.575878813169815,55.40425263481335,303.80824553042964,4998.326411903615,55.308316307503354,2.4529860645747994
0.7940024981388228,162.13768204788926,20.567054330790153,49.174910698713845,54.870226218735525,295.85839854071,4992.433871494108,55.53513926610447,3.579605299864197
1.399766421856282,2953.3351703808225,30.155595902455087,49.94158963178883,55.89405641018432,297.4930250525185,4992.249323756765,55.15905573039115,3.9401655637583386
0.7153782624184741,169.5198415865076,26.208529929501523,49.16334255148564,55.34482417265142,298.81369029233934,5004.158533959948,55.97525780842617,3.874966408475988
0.9523214067561581,674.1392007011169,32.12015879751425,49.22735375431698,54.83107017093674,299.95855107617245,5002.955911620745,55.243303520956175,2.4064225826887977
0.7023011116081187,-757.7593631920464,31.97408188684566,50.435169407571536,55.90761399096705,300.986973956812,4999.913439417052,55.2451204574599,2.1486857602942533
1.3998456250013391,1072.115209061712,29.299930234172496,50.092148661330505,54.225791465982425,299.64065586603715,4993.358430520795,55.349758855303314,2.076074334665582
1.399999900124467,-404.9853515206936,27.730784306020627,49.164768690816445,54.46766978395606,300.4915334979724,5006.896895472112,55.31828679281997,3.7446820889829464
0.9812967848919912,1902.868861667204,23.109387894053413,49.2431177474339,54.057360818973926,299.1878418343368,5003.817124233445,55.382294522246994,3.6648397129339503
0.7251669916163952,1360.996492038421,15.683564704438634,50.24939578885757,55.91683466748023,302.7647858745732,4993.863205817954,55.507864816717834,3.0923777121835445
0.8814476285379614,-193.96907991866408,34.64847341583459,49.349214396159965,54.54607603276621,304.1586149328322,5007.408515815042,55.43113017646384,2.1772936936355385
1.3998973230830278,-393.45123842811495,29.265712043205347,49.63468183795965,55.7558957548331,300.15645078762753,4994.427366680948,55.04720309290865,3.1443725816808383
0.745686842813527,141.0416054740769,34.6455332641674,50.55262007110965,55.91650544768572,298.87888708741644,4999.771206864086,55.55517881718553,3.124885640157231
0.7631274718783975,232.0841210829194,45.04853978607351,49.30715670189568,55.87998968993262,302.3600542632848,4995.541117106757,55.5725357803267,3.4206524048312352
0.9822222383507294,4345.27172788026,28.411471440313,50.15913886039465,54.114376845520674,303.08895818644004,5000.11785613281,55.550669547805335,2.350101650639568
1.1430279714020082,1761.0985986849814,18.596375597979648,50.76393277734351,54.81633320812249,296.42695077455767,5005.791485079567,55.41550490186537,3.04757665725173
0.980973127446899,-340.8163578244638,34.939427947671305,49.339061519835866,54.701040497709016,300.7804155061515,5006.212115046508,55.585183425213714,3.854364273458297
0.9629564751681411,1131.332906335488,37.81953097967286,49.14023107536998,55.25174263312249,300.6204084736036,4999.69325191492,55.045563078655135,3.7428277884354624
1.3948802738159407,1487.1889611446322,15.401075385853778,49.29470065547533,55.136537804744165,298.83644631087344,5004.464004892847,55.5765689500725,2.9925700217021247
1.3350618127771563,253.33694687261232,27.99440232765064,49.08825311335688,55.9014653744312,299.4944733158361,5002.795445679251,55.60118660970307,2.2203353098078296
0.7954731738193651,1845.5945852991767,35.6592788693829,49.00477368107308,55.89107730596973,300.68691107360723,5005.637392810568,55.70211165303661,3.245875910685428
1.3741882383508357,711.7970010946251,34.85693503482391,49.775924765887055,54.24127796581908,299.8102725250044,4998.2739195620525,55.80740334189254,2.0124602083646703
1.3712172064025758,820.8741595209405,33.60361446408741,50.00036279177608,54.68722300142164,301.00158244584406,5005.070748287939,55.540189179221386,3.6288142076699375
0.6978536586997511,1075.7164365457213,34.77749510783288,49.775268182830345,54.89881359587954,299.9114165767872,4995.087118245219,55.42668170739582,3.512255677330912
1.2165459300530028,282.7253563761203,42.21281693428289,49.309425141395565,54.555489525747085,304.0597271934359,4995.773669532124,55.5137398455567,3.2809446457723137
1.3100903216402888,2017.0044547983728,32.29016311203899,49.55907408161614,55.46780421111195,298.7967097540936,4999.291541996992,55.685945549654555,3.416185540214379
1.2518137359658217,1777.9098184001352,21.576935002325413,49.970701143482046,55.009759171434176,298.79033253620474,4995.156215595849,55.50191277220952,3.224963958767383
0.8680893405114569,1210.6323341561106,29.551039485642967,50.00929416098177,55.26656105147951,300.1246340291982,4999.134440646663,55.16231745982943,3.080776089112566
1.0697898577682483,-293.95389556369594,23.4199408411326,49.307110712196135,54.61446679091027,300.1092293597888,4995.080225382872,55.46840131788304,3.3034700625372198
0.7541112011290145,4709.963292217262,30.517492373410256,50.63157734394344,55.03922632119259,299.95792140449726,5007.314885430864,55.86119994724715,3.5271312479337475
0.9154584531455352,3392.148502483383,20.508498126247467,49.78233851056142,55.716293913346895,301.8718906110781,4994.238444847672,55.446619539183914,3.672399930970392
0.9440035457646232,3319.8041486963457,40.59725331098021,49.5962869202772,55.39037602446211,300.3423389581192,4993.796196022342,55.58346977287316,2.1499768991522505
0.8334163073756099,1176.9936158349838,38.53094817488561,49.775279763488896,55.2345909935922,298.8680918600762,4994.245201137026,55.515997361189655,2.317744490787036
1.365057684286357,1333.6932286672504,40.976173434361726,50.03879460837896,54.341838722953696,302.52122318423744,4998.348304593202,55.39427670778458,3.0364578334601084
1.0120310178590637,1951.755400917301,35.28303853817542,49.46213912496209,54.89708823657777,299.85545905346487,4996.048584678553,55.76093082694733,3.5501025910272763
1.2735432101742372,1774.8078362918886,30.315446174928645,50.09375556293977,54.013340641994574,300.261016637354,5001.440727949027,55.35144259072044,3.307984300386836
0.9443496749128304,1903.4065069212577,36.82923823892583,49.980845377602485,55.511064487524045,300.6957212943218,4991.524183736558,55.45715128521076,2.015743742007327
0.9148715173967432,1600.2481438721993,41.90429716469488,49.729379328740976,55.82558315631595,303.8799647698028,4992.761682214976,55.13278881072996,3.9729927301409145
0.8959319709203217,465.4873132131957,31.562906678288776,49.91530106376788,54.5515145419504,299.2257889364089,4999.486469644476,55.33906781117022,3.721752717473161
0.9637799340656785,2840.348953720377,27.25895524573029,50.129189046572144,55.04514913359803,300.80375389529485,4994.384535723778,55.1322294440862,3.4802006283103526
1.2355803540103594,-262.1021091623022,39.681768957600575,50.542620008290655,55.51426410534347,295.88559919996726,4992.319999566286,55.83306299426822,3.9327052631735064
1.1974210675921677,1619.3621487215075,31.254537017193257,49.81544855402056,55.607555404362,299.78233011568784,5000.333877410685,55.6218135692168,2.2575558203513504
0.7435244777054569,38.82808060599552,38.67060589346861,49.00216373277978,54.70100791553598,298.69645950437217,5004.301116070901,55.327290594132805,2.912324007612772
1.3999999625625312,550.93157996114,32.467408713232416,49.92943136319071,54.21114316788032,296.995903903156,5005.05199476871,55.56483495594016,3.1819837593306475
1.3999998684164952,1542.3046443035591,26.509108361903188,50.07571975372478,54.61248786284667,303.1387865889588,5008.009001459481,55.60475247220169,2.5200882452781297
1.1758485670993388,627.4757362556433,32.08214242536586,49.9681366302658,55.628507416654685,298.8115408702694,4993.617455358396,55.3757101568802,2.015840132936895
0.7867616926963483,2737.398997339064,39.61906773302681,50.644954077546295,54.85744694842971,302.8463318741283,5001.390055396976,55.51614523410936,2.2175795628464594
1.1886268776310334,1177.9560900655383,31.70054943500144,49.01949505666732,55.36250363881018,298.00647911475335,5009.14360495585,55.55444436163576,2.8142190552796453
0.8241943501774848,1187.7555067930691,35.34176059424975,50.825159951003755,55.77289970481765,298.1690470164231,4995.179585700985,55.793400348559246,2.621950221206289
0.751612980838267,512.0364941695999,33.732382564094,50.4964006933714,54.14521908833315,299.80710253322144,4996.454607558306,55.46191040231288,2.0728869428097965
1.2850027214208886,2632.373537964675,11.58663086527374,49.95411357768791,55.1402492978588,299.11555280398073,5006.311425519745,55.59217758706124,3.428182815089872
1.3783596120689736,440.6476172329932,43.23655492180538,50.1481147858178,54.689481740982,301.4303550307737,5002.5725970024205,55.6158532844452,3.2869601861857
1.4,-238.0185377183801,26.293388638385316,50.378949948260406,55.10223131631528,301.59107883068907,4999.616923670549,55.43635248756093,3.852959139358828
1.0120804936874317,2635.330617543428,19.973323243294985,50.88472508752243,55.084552402784176,300.65469849036305,4999.443843816705,55.381555963099366,2.7032931700351277
1.3998433888237218,1763.9381439441936,29.81931991620057,50.55342238098147,54.88887836359855,298.88221248214813,5004.330087006075,55.468157455595154,2.616038642993656
